Symbol,Shares,Entry Price,Date Added,Notes
PLTR,0.04317452,110.1,2025-05-16,
VST,0.03508462,141.4,2025-05-16,
TMUS,0.02287619,217.25,2025-05-16,
PWR-US,0.01584899,313.0,2025-05-16,
ENGI,1.303209,15.4,2025-05-16,
PPL,0.15854047,31.1,2025-05-16,
NIO,1.338265,3.7,2025-05-16,
ENPH,0.11031042,46.0,2025-05-16,
